Timestamp,Pitch,Roll,Yaw
1737191676.1775053,5.0,-13.0,348.0
1737191676.211521,7.0,-7.0,350.0
1737191676.2440047,6.0,-5.0,349.0
1737191676.2787483,5.0,3.0,349.0
1737191676.3122597,6.0,-5.0,351.0
1737191676.344793,7.0,3.0,352.0
1737191676.378237,7.0,1.0,354.0
1737191676.4113386,8.0,8.0,358.0
1737191676.443632,6.0,4.0,1.0
1737191676.4762232,8.0,9.0,2.0
1737191676.4817383,9.0,4.0,1.0
1737191676.512142,9.0,6.0,0.0
1737191676.5453813,11.0,2.0,360.0
1737191676.578728,13.0,9.0,357.0
1737191676.612155,14.0,3.0,358.0
1737191676.6446722,15.0,10.0,357.0
1737191676.678575,17.0,3.0,356.0
1737191676.7121816,18.0,11.0,355.0
1737191676.7456944,20.0,3.0,357.0
1737191676.7780259,21.0,11.0,354.0
1737191676.8117616,23.0,3.0,355.0
1737191676.8450465,24.0,7.0,353.0
1737191676.8775964,25.0,-1.0,354.0
1737191676.9109716,26.0,1.0,352.0
1737191676.9452257,27.0,-4.0,353.0
1737191676.9782753,27.0,0.0,352.0
1737191676.9822803,27.0,-4.0,352.0
1737191677.01476,26.0,4.0,351.0
1737191677.0468843,26.0,-2.0,352.0
1737191677.0810113,25.0,3.0,350.0
1737191677.113725,25.0,-2.0,352.0
1737191677.147568,25.0,2.0,350.0
1737191677.1799304,25.0,-3.0,351.0
1737191677.2130566,25.0,1.0,350.0
1737191677.2475731,25.0,-2.0,351.0
1737191677.2793891,24.0,1.0,350.0
1737191677.3125117,24.0,-3.0,351.0
1737191677.3469129,24.0,-1.0,351.0
1737191677.3798175,24.0,-5.0,351.0
1737191677.4140933,24.0,-1.0,351.0
1737191677.4464536,24.0,-4.0,352.0
1737191677.4794517,23.0,-0.0,351.0
1737191677.5134094,23.0,-3.0,351.0
1737191677.5471234,23.0,1.0,351.0
1737191677.579585,23.0,-2.0,351.0
1737191677.6126347,23.0,1.0,350.0
1737191677.645727,23.0,-2.0,351.0
1737191677.6801317,23.0,-2.0,350.0
1737191677.7125266,22.0,-3.0,350.0
1737191677.7465985,22.0,-2.0,350.0
1737191677.7812042,22.0,-3.0,350.0
1737191677.786201,22.0,-1.0,351.0
1737191677.816527,22.0,-2.0,350.0
1737191677.8498545,22.0,0.0,351.0
1737191677.8831792,21.0,-0.0,351.0
1737191677.9161942,22.0,0.0,351.0
1737191677.9520617,22.0,0.0,351.0
1737191677.9817603,22.0,-1.0,351.0
1737191678.0148244,22.0,-1.0,351.0
1737191678.048224,22.0,-4.0,351.0
1737191678.0822213,21.0,-0.0,351.0
1737191678.1159198,21.0,-8.0,352.0
1737191678.1486306,19.0,-1.0,353.0
1737191678.182068,19.0,-9.0,352.0
1737191678.2143362,17.0,-1.0,353.0
1737191678.2485788,15.0,-8.0,351.0
1737191678.2822413,14.0,-0.0,351.0
1737191678.3153949,14.0,-8.0,350.0
1737191678.349181,14.0,1.0,350.0
1737191678.382695,14.0,-5.0,349.0
1737191678.4163632,13.0,2.0,349.0
1737191678.4482636,14.0,-6.0,348.0
1737191678.4813783,14.0,2.0,350.0
1737191678.5145109,21.0,-8.0,359.0
1737191678.5485575,17.0,2.0,352.0
1737191678.5817623,15.0,-3.0,353.0
1737191678.5854597,16.0,-1.0,353.0
1737191678.6169386,16.0,-5.0,353.0
1737191678.6503263,16.0,1.0,352.0
1737191678.684835,16.0,-6.0,350.0
1737191678.7172923,15.0,-1.0,351.0
1737191678.7506948,15.0,-4.0,351.0
1737191678.7831435,16.0,-3.0,351.0
1737191678.817164,14.0,-11.0,350.0
1737191678.8506358,14.0,-7.0,351.0
1737191678.8830519,13.0,-14.0,347.0
1737191678.9179657,14.0,-11.0,348.0
1737191678.9510136,13.0,-15.0,347.0
1737191678.9844968,8.0,-8.0,341.0
1737191679.0175111,9.0,-9.0,340.0
1737191679.050438,8.0,-8.0,340.0
1737191679.0847669,8.0,-11.0,339.0
1737191679.11761,8.0,-8.0,339.0
1737191679.1502905,8.0,-11.0,339.0
1737191679.1843657,5.0,-9.0,339.0
1737191679.216779,5.0,-12.0,336.0
1737191679.2503097,-1.0,-7.0,338.0
1737191679.2842786,-1.0,-11.0,337.0
1737191679.316912,-2.0,-10.0,337.0
1737191679.3516943,-3.0,-13.0,336.0
1737191679.3834505,-3.0,-12.0,337.0
1737191679.4170702,-4.0,-15.0,336.0
1737191679.4511456,-4.0,-12.0,336.0
1737191679.4843433,-6.0,-18.0,336.0
1737191679.5182838,-7.0,-9.0,338.0
1737191679.5507116,-6.0,-8.0,342.0
1737191679.584407,-10.0,1.0,346.0
1737191679.6164558,-12.0,-3.0,346.0
1737191679.6513176,-12.0,4.0,348.0
1737191679.6842775,-13.0,-3.0,347.0
1737191679.7179573,-14.0,5.0,349.0
1737191679.7514286,-15.0,1.0,349.0
1737191679.7842205,-16.0,7.0,350.0
1737191679.8177228,-18.0,6.0,350.0
1737191679.8513496,-18.0,11.0,352.0
1737191679.8843586,-18.0,9.0,351.0
1737191679.9177456,-19.0,15.0,353.0
1737191679.950991,-19.0,11.0,353.0
1737191679.9847882,-20.0,20.0,355.0
1737191680.0182536,-20.0,15.0,354.0
1737191680.0515342,-19.0,19.0,355.0
1737191680.0852852,-18.0,16.0,354.0
1737191680.1182935,-18.0,16.0,354.0
1737191680.1519969,-17.0,18.0,353.0
1737191680.185174,-19.0,19.0,352.0
1737191680.2189517,-21.0,23.0,350.0
1737191680.2525263,-21.0,24.0,349.0
1737191680.2845764,-24.0,24.0,347.0
1737191680.3188643,-25.0,23.0,347.0
1737191680.3521936,-25.0,24.0,346.0
1737191680.3861072,-24.0,22.0,346.0
1737191680.418897,-23.0,20.0,346.0
1737191680.4521003,-22.0,19.0,346.0
1737191680.4861069,-21.0,16.0,346.0
1737191680.5347965,-21.0,14.0,345.0
1737191680.551957,-20.0,12.0,345.0
1737191680.5859456,-22.0,14.0,348.0
1737191680.6192908,-20.0,12.0,347.0
1737191680.6515305,-20.0,14.0,349.0
1737191680.6853619,-20.0,13.0,349.0
1737191680.7197604,-18.0,16.0,350.0
1737191680.7523234,-19.0,17.0,350.0
1737191680.786293,-19.0,18.0,349.0
1737191680.8202477,-20.0,19.0,349.0
1737191680.8536701,-20.0,20.0,348.0
1737191680.886754,-21.0,19.0,349.0
1737191680.9198117,-21.0,20.0,349.0
1737191680.9530337,-21.0,20.0,349.0
1737191680.9863868,-21.0,20.0,348.0
1737191681.0207007,-21.0,21.0,350.0
1737191681.0531278,-22.0,21.0,349.0
1737191681.0872614,-22.0,22.0,351.0
1737191681.121055,-23.0,22.0,349.0
1737191681.1544433,-23.0,23.0,352.0
1737191681.1873116,-24.0,23.0,350.0
1737191681.2202082,-24.0,23.0,352.0
1737191681.2545266,-24.0,23.0,352.0
1737191681.2879024,-24.0,24.0,352.0
1737191681.3213196,-24.0,23.0,352.0
1737191681.3548229,-24.0,23.0,352.0
1737191681.387515,-25.0,22.0,352.0
1737191681.4212475,-25.0,19.0,351.0
1737191681.4544055,-25.0,17.0,352.0
1737191681.4881237,-23.0,15.0,348.0
1737191681.5209167,-25.0,14.0,351.0
1737191681.555065,-24.0,13.0,349.0
1737191681.5884368,-26.0,14.0,353.0
1737191681.6218529,-26.0,10.0,357.0
1737191681.6543574,-27.0,10.0,359.0
1737191681.6889675,-27.0,10.0,359.0
1737191681.7218308,-27.0,12.0,360.0
1737191681.7551093,-29.0,15.0,359.0
1737191681.7885904,-28.0,17.0,359.0
1737191681.822523,-30.0,21.0,359.0
1737191681.8552852,-27.0,22.0,358.0
1737191681.865345,-33.0,24.0,1.0
1737191681.8915935,-30.0,24.0,360.0
1737191681.9254067,-36.0,24.0,1.0
1737191681.958174,-34.0,23.0,360.0
1737191681.994132,-39.0,21.0,358.0
1737191682.0261245,-37.0,21.0,358.0
1737191682.0592604,-37.0,20.0,356.0
1737191682.0941386,-40.0,24.0,352.0
1737191682.124749,-39.0,22.0,351.0
1737191682.1590405,-40.0,21.0,352.0
1737191682.1920853,-38.0,19.0,351.0
1737191682.227286,-38.0,18.0,351.0
1737191682.2586832,-36.0,17.0,350.0
1737191682.292285,-36.0,17.0,350.0
1737191682.3280923,-34.0,15.0,349.0
1737191682.3596885,-35.0,14.0,350.0
1737191682.3928912,-33.0,13.0,349.0
1737191682.4257584,-34.0,12.0,350.0
1737191682.46119,-33.0,11.0,349.0
1737191682.4928534,-34.0,11.0,350.0
1737191682.5254056,-33.0,11.0,350.0
1737191682.5593772,-35.0,11.0,352.0
1737191682.59327,-35.0,11.0,351.0
1737191682.627425,-37.0,13.0,353.0
1737191682.6598766,-38.0,14.0,353.0
1737191682.6947358,-40.0,15.0,354.0
1737191682.7270863,-42.0,17.0,355.0
1737191682.7606208,-42.0,17.0,355.0
1737191682.7951334,-45.0,18.0,355.0
1737191682.8274338,-46.0,18.0,356.0
1737191682.8615582,-47.0,17.0,357.0
1737191682.8937178,-47.0,18.0,357.0
1737191682.9288306,-47.0,17.0,357.0
1737191682.9618764,-46.0,17.0,356.0
1737191682.99473,-44.0,16.0,356.0
1737191683.0289752,-42.0,16.0,355.0
1737191683.0623133,-40.0,16.0,354.0
1737191683.0940244,-38.0,16.0,354.0
1737191683.1271093,-36.0,16.0,353.0
1737191683.1612582,-33.0,15.0,353.0
1737191683.1945014,-31.0,15.0,353.0
1737191683.228472,-30.0,15.0,352.0
1737191683.2617192,-27.0,14.0,352.0
1737191683.296832,-27.0,14.0,351.0
1737191683.3288748,-25.0,13.0,351.0
1737191683.3615787,-24.0,14.0,350.0
1737191683.3946965,-24.0,13.0,351.0
1737191683.4279227,-22.0,11.0,350.0
1737191683.4612405,-22.0,11.0,350.0
1737191683.497361,-22.0,12.0,350.0
1737191683.5300386,-22.0,12.0,350.0
1737191683.562068,-22.0,13.0,350.0
1737191683.5984402,-23.0,13.0,350.0
1737191683.6292892,-24.0,13.0,350.0
1737191683.663309,-26.0,14.0,350.0
1737191683.696866,-28.0,14.0,352.0
1737191683.72646,-31.0,14.0,352.0
1737191683.7603774,-34.0,13.0,354.0
1737191683.7948198,-38.0,13.0,355.0
1737191683.8294713,-40.0,12.0,357.0
1737191683.8625455,-44.0,12.0,356.0
1737191683.897648,-46.0,12.0,358.0
1737191683.9300976,-48.0,11.0,358.0
1737191683.96503,-48.0,13.0,359.0
1737191683.9959903,-50.0,13.0,359.0
1737191684.0289223,-50.0,14.0,360.0
1737191684.0624232,-49.0,14.0,0.0
1737191684.0952642,-48.0,15.0,1.0
1737191684.1299758,-46.0,14.0,360.0
1737191684.1641998,-42.0,16.0,358.0
1737191684.1978364,-39.0,14.0,357.0
1737191684.230033,-37.0,16.0,356.0
1737191684.2634504,-34.0,15.0,354.0
1737191684.2960083,-31.0,16.0,353.0
1737191684.330106,-30.0,16.0,352.0
1737191684.363108,-29.0,17.0,352.0
1737191684.3965716,-27.0,17.0,352.0
1737191684.43104,-27.0,17.0,351.0
1737191684.4627948,-26.0,17.0,351.0
1737191684.4964097,-26.0,17.0,351.0
1737191684.5298638,-26.0,17.0,351.0
1737191684.5638537,-26.0,17.0,351.0
1737191684.5991857,-26.0,17.0,351.0
1737191684.631051,-26.0,16.0,351.0
1737191684.6638563,-26.0,17.0,351.0
1737191684.6960235,-26.0,17.0,351.0
1737191684.7301598,-26.0,17.0,351.0
1737191684.7627714,-26.0,16.0,351.0
1737191799.6143405,0.0,-10.0,356.0
1737191799.648457,0.0,-10.0,356.0
1737191799.6812084,0.0,-11.0,356.0
1737191799.7150116,0.0,-11.0,356.0
1737191799.7485583,0.0,-11.0,356.0
1737191799.781694,0.0,-11.0,356.0
1737191799.814693,0.0,-12.0,356.0
1737191799.848326,0.0,-11.0,356.0
1737191799.849326,0.0,-12.0,356.0
1737191799.8818762,1.0,-11.0,356.0
1737191799.9159954,1.0,-12.0,356.0
1737191799.948643,1.0,-12.0,356.0
1737191799.9826434,1.0,-12.0,356.0
1737191800.0161698,2.0,-12.0,356.0
1737191800.0494432,1.0,-12.0,356.0
1737191800.0831888,2.0,-12.0,356.0
1737191800.1163883,2.0,-13.0,356.0
1737191800.1493733,2.0,-13.0,356.0
1737191800.1829808,2.0,-13.0,356.0
1737191800.2172713,2.0,-13.0,356.0
1737191800.2498689,2.0,-14.0,356.0
1737191800.2828417,2.0,-14.0,356.0
1737191800.3160474,3.0,-14.0,357.0
1737191800.3500788,2.0,-14.0,357.0
1737191800.3834157,3.0,-14.0,357.0
1737191800.4165115,3.0,-14.0,358.0
1737191800.449842,5.0,-15.0,359.0
1737191800.4832199,3.0,-16.0,359.0
1737191800.517099,5.0,-18.0,1.0
1737191800.5505915,3.0,-18.0,1.0
1737191800.5831716,5.0,-19.0,2.0
1737191800.6170647,3.0,-20.0,2.0
1737191800.6177125,5.0,-21.0,3.0
1737191800.6507707,4.0,-22.0,3.0
1737191800.6844335,5.0,-22.0,3.0
1737191800.717238,5.0,-23.0,4.0
1737191800.7509434,6.0,-23.0,4.0
1737191800.7845101,6.0,-23.0,4.0
1737191800.8177948,7.0,-24.0,5.0
1737191800.8511412,6.0,-24.0,5.0
1737191800.884296,8.0,-25.0,6.0
1737191800.917939,7.0,-25.0,6.0
1737191800.9196346,8.0,-26.0,6.0
1737191800.952129,8.0,-26.0,7.0
1737191800.9847496,9.0,-26.0,7.0
1737191801.0177577,8.0,-27.0,7.0
1737191801.050957,9.0,-28.0,8.0
1737191801.0846546,8.0,-28.0,8.0
1737191801.118303,10.0,-29.0,9.0
1737191801.1513786,8.0,-29.0,10.0
1737191801.18528,10.0,-30.0,11.0
1737191801.2187853,9.0,-30.0,12.0
1737191801.2514865,10.0,-30.0,12.0
1737191801.2849326,10.0,-30.0,12.0
1737191801.3184466,10.0,-30.0,12.0
1737191801.3514466,14.0,-29.0,13.0
1737191801.3849545,13.0,-29.0,12.0
1737191801.4184709,18.0,-26.0,12.0
1737191801.4520268,16.0,-25.0,11.0
1737191801.4852028,19.0,-24.0,11.0
1737191801.51861,16.0,-20.0,10.0
1737191801.519612,20.0,-19.0,9.0
1737191801.552227,17.0,-18.0,8.0
1737191801.5861952,20.0,-17.0,7.0
1737191801.619796,17.0,-17.0,5.0
1737191801.6531641,20.0,-17.0,5.0
1737191801.6856842,18.0,-16.0,4.0
1737191801.7192402,20.0,-16.0,3.0
1737191801.7532363,17.0,-14.0,1.0
1737191801.786752,21.0,-14.0,0.0
1737191801.8205569,19.0,-13.0,359.0
1737191801.8529565,22.0,-13.0,359.0
1737191801.8872316,20.0,-13.0,358.0
1737191801.9205275,23.0,-13.0,357.0
1737191801.9538405,21.0,-12.0,356.0
1737191801.987073,23.0,-13.0,356.0
1737191802.0205605,21.0,-12.0,355.0
1737191802.0542898,23.0,-12.0,355.0
1737191802.087455,21.0,-11.0,354.0
1737191802.1211262,24.0,-11.0,354.0
1737191802.1538737,22.0,-10.0,353.0
1737191802.187646,24.0,-11.0,354.0
1737191802.2216027,23.0,-10.0,353.0
1737191802.2541108,24.0,-11.0,353.0
1737191802.2871099,22.0,-10.0,352.0
1737191802.3206358,24.0,-10.0,353.0
1737191802.3548357,24.0,-10.0,353.0
1737191802.3880143,24.0,-10.0,353.0
1737191802.4262052,25.0,-10.0,354.0
1737191802.4547682,22.0,-11.0,355.0
1737191802.4881241,26.0,-14.0,357.0
1737191802.5218897,20.0,-14.0,358.0
1737191802.5543466,23.0,-16.0,360.0
1737191802.588493,17.0,-16.0,359.0
1737191802.6217222,21.0,-19.0,1.0
1737191802.6552756,17.0,-19.0,1.0
1737191802.6882784,19.0,-21.0,2.0
1737191802.721759,16.0,-21.0,3.0
1737191802.7543871,18.0,-22.0,3.0
1737191802.7883914,15.0,-22.0,3.0
1737191802.8214366,16.0,-23.0,4.0
1737191802.822448,13.0,-24.0,4.0
1737191802.8552585,15.0,-25.0,5.0
1737191802.8883626,12.0,-25.0,5.0
1737191802.9219596,14.0,-26.0,5.0
1737191802.9554882,13.0,-27.0,5.0
1737191802.9890482,15.0,-27.0,6.0
1737191803.0224009,14.0,-28.0,6.0
1737191803.0562387,15.0,-29.0,7.0
1737191803.0886347,17.0,-30.0,7.0
1737191803.122954,16.0,-30.0,7.0
1737191803.156467,22.0,-31.0,7.0
1737191803.1896024,19.0,-26.0,6.0
1737191803.2226813,24.0,-29.0,5.0
1737191803.2564151,24.0,-21.0,3.0
1737191803.2895696,27.0,-26.0,3.0
1737191803.323237,28.0,-21.0,3.0
1737191803.3249452,30.0,-24.0,3.0
1737191803.3571546,31.0,-19.0,3.0
1737191803.3903756,33.0,-21.0,2.0
1737191803.4241111,32.0,-23.0,3.0
1737191803.4575753,32.0,-21.0,2.0
1737191803.4902442,33.0,-22.0,3.0
1737191803.5241208,35.0,-24.0,5.0
1737191803.5573769,35.0,-25.0,6.0
1737191803.590814,36.0,-22.0,5.0
1737191803.6243854,35.0,-24.0,5.0
1737191803.6573563,35.0,-21.0,4.0
1737191803.6906316,35.0,-21.0,3.0
1737191803.7244704,35.0,-24.0,5.0
1737191803.7575383,35.0,-26.0,3.0
1737191803.7908242,33.0,-24.0,4.0
1737191803.8241901,33.0,-25.0,6.0
1737191803.825858,32.0,-25.0,5.0
1737191803.8588326,33.0,-25.0,4.0
1737191803.8910997,32.0,-23.0,4.0
1737191803.9257035,32.0,-23.0,4.0
1737191803.9587345,32.0,-20.0,3.0
1737191803.9912634,31.0,-24.0,4.0
1737191804.0251818,30.0,-20.0,4.0
1737191804.0582113,28.0,-23.0,5.0
1737191804.0915282,28.0,-21.0,5.0
1737191804.1256073,28.0,-21.0,5.0
1737191804.157771,28.0,-19.0,6.0
1737191804.191766,28.0,-21.0,7.0
1737191804.2250783,30.0,-19.0,8.0
1737191804.258166,31.0,-17.0,8.0
1737191804.2914972,32.0,-21.0,9.0
1737191804.324976,33.0,-19.0,8.0
1737191804.3269968,35.0,-23.0,8.0
1737191804.3594217,35.0,-22.0,9.0
1737191804.3925877,36.0,-27.0,8.0
1737191804.4259732,36.0,-22.0,7.0
1737191804.4595132,37.0,-27.0,7.0
1737191804.4928932,36.0,-22.0,7.0
1737191804.525913,38.0,-29.0,5.0
1737191804.5598826,37.0,-24.0,10.0
1737191804.5927918,37.0,-31.0,7.0
1737191804.6257744,35.0,-25.0,6.0
1737191804.6591327,36.0,-32.0,7.0
1737191804.692503,36.0,-26.0,8.0
1737191804.7257617,36.0,-33.0,9.0
1737191804.7594845,35.0,-25.0,8.0
1737191804.7929025,36.0,-32.0,6.0
1737191804.8258507,36.0,-26.0,6.0
1737191804.8276095,38.0,-31.0,7.0
1737191804.8601315,38.0,-31.0,6.0
1737191804.8932943,38.0,-35.0,6.0
1737191804.926609,38.0,-34.0,5.0
1737191804.9606502,37.0,-34.0,6.0
1737191804.9936507,37.0,-35.0,6.0
1737191805.0271695,37.0,-37.0,5.0
1737191805.05974,37.0,-38.0,6.0
1737191805.0941308,37.0,-40.0,6.0
1737191805.1273484,37.0,-41.0,7.0
1737191805.1599705,37.0,-43.0,6.0
1737191805.1940122,37.0,-43.0,7.0
1737191805.2271407,37.0,-44.0,7.0
1737191805.2605493,38.0,-44.0,8.0
1737191805.2933555,37.0,-44.0,7.0
1737191805.3272967,38.0,-47.0,9.0
1737191805.3282983,38.0,-45.0,8.0
1737191805.3628182,39.0,-50.0,11.0
1737191805.394469,39.0,-49.0,10.0
1737191805.4281757,40.0,-53.0,12.0
1737191805.46166,39.0,-49.0,12.0
1737191805.4941761,40.0,-55.0,14.0
1737191805.5278168,39.0,-48.0,15.0
1737191805.5616796,41.0,-57.0,18.0
1737191805.5953636,40.0,-50.0,20.0
1737191805.6287591,42.0,-57.0,23.0
1737191805.6615803,41.0,-49.0,22.0
1737191805.6950188,43.0,-53.0,24.0
1737191805.7288942,43.0,-46.0,22.0
1737191805.762264,45.0,-50.0,24.0
1737191805.7949135,45.0,-46.0,21.0
1737191805.8292348,48.0,-51.0,23.0
1737191805.8622382,49.0,-47.0,21.0
1737191805.8959634,50.0,-51.0,21.0
1737191805.9293423,51.0,-48.0,20.0
1737191805.9622602,53.0,-51.0,20.0
1737191805.9961789,53.0,-49.0,20.0
1737191806.0293102,53.0,-52.0,20.0
1737191806.0625815,52.0,-50.0,21.0
1737191806.0962481,50.0,-49.0,21.0
1737191806.1296287,48.0,-50.0,24.0
1737191806.1625404,41.0,-42.0,25.0
1737191806.1962674,39.0,-45.0,28.0
1737191806.2296915,32.0,-36.0,27.0
1737191806.2632744,31.0,-37.0,30.0
1737191806.2970068,26.0,-28.0,29.0
1737191806.3295763,25.0,-27.0,34.0
1737191806.3631916,21.0,-19.0,34.0
1737191806.3640687,19.0,-16.0,39.0
1737191806.396853,16.0,-7.0,37.0
1737191806.4301283,16.0,-5.0,40.0
1737191806.4643173,14.0,-2.0,39.0
1737191806.4969728,14.0,-0.0,42.0
1737191806.5304825,12.0,5.0,41.0
1737191806.5640728,12.0,7.0,43.0
1737191806.5966067,9.0,10.0,43.0
1737191806.6296144,9.0,13.0,45.0
1737191806.6631289,6.0,16.0,44.0
1737191806.6966927,6.0,19.0,46.0
1737191806.730541,4.0,22.0,46.0
1737191806.7312086,4.0,24.0,48.0
1737191806.765179,2.0,27.0,48.0
1737191806.7981925,1.0,30.0,51.0
1737191806.830512,-1.0,32.0,51.0
1737191806.8640344,-1.0,35.0,53.0
1737191806.8975484,-2.0,35.0,54.0
1737191806.9305503,-2.0,36.0,54.0
1737191806.9640622,-1.0,35.0,54.0
1737191806.9982002,-1.0,34.0,54.0
1737191807.0311394,2.0,31.0,52.0
1737191807.0653813,4.0,24.0,47.0
1737191807.097543,8.0,19.0,46.0
1737191807.1316326,11.0,15.0,43.0
1737191807.1326282,16.0,8.0,43.0
1737191807.165218,17.0,2.0,39.0
1737191807.1978729,21.0,-5.0,39.0
1737191807.2317197,23.0,-11.0,33.0
1737191807.2652123,26.0,-19.0,34.0
1737191807.2987363,28.0,-25.0,29.0
1737191807.3327308,31.0,-31.0,30.0
1737191807.365331,34.0,-37.0,25.0
1737191807.3991604,37.0,-42.0,25.0
1737191807.4317167,39.0,-48.0,23.0
1737191807.4652293,42.0,-53.0,24.0
1737191807.4986224,43.0,-60.0,21.0
1737191807.5330658,44.0,-66.0,23.0
1737191807.5663586,45.0,-69.0,24.0
1737191807.5986962,45.0,-76.0,26.0
1737191807.6327024,42.0,-72.0,28.0
1737191807.6661642,41.0,-77.0,29.0
1737191807.7000263,38.0,-70.0,30.0
1737191807.7322006,37.0,-78.0,31.0
1737191807.7658007,34.0,-70.0,31.0
1737191807.7992752,31.0,-77.0,31.0
1737191807.832405,29.0,-70.0,31.0
1737191807.865824,29.0,-71.0,31.0
1737191807.8994887,28.0,-67.0,31.0
1737191807.9329362,28.0,-68.0,31.0
1737191807.9664192,27.0,-64.0,29.0
1737191807.9999917,28.0,-65.0,27.0
1737191808.033473,31.0,-64.0,22.0
1737191808.0668812,34.0,-62.0,21.0
1737191808.0686817,39.0,-64.0,21.0
1737191808.1003952,44.0,-58.0,21.0
1737191808.1338363,48.0,-60.0,20.0
1737191808.1674387,52.0,-58.0,21.0
1737191808.200781,55.0,-59.0,21.0
1737191808.2347405,57.0,-60.0,22.0
1737191808.2683492,58.0,-60.0,21.0
1737191808.3009827,58.0,-61.0,21.0
1737191808.3338583,57.0,-60.0,21.0
1737191808.3673718,55.0,-59.0,18.0
1737191808.4008813,51.0,-54.0,16.0
1737191808.433879,46.0,-53.0,17.0
1737191808.4673975,39.0,-55.0,20.0
1737191808.5017674,35.0,-50.0,21.0
1737191808.5351634,30.0,-52.0,26.0
1737191808.567858,25.0,-49.0,27.0
1737191808.602323,21.0,-50.0,31.0
1737191808.6343787,17.0,-47.0,31.0
1737191808.668797,14.0,-46.0,36.0
1737191808.7016075,10.0,-43.0,35.0
1737191808.734881,4.0,-38.0,40.0
1737191808.7689357,-0.0,-38.0,41.0
1737191808.8024342,-3.0,-35.0,45.0
1737191808.8353806,-7.0,-34.0,47.0
1737191808.8689306,-10.0,-29.0,50.0
1737191808.9022934,-12.0,-27.0,51.0
1737191808.9353216,-13.0,-22.0,53.0
1737191808.9691076,-14.0,-22.0,53.0
1737191809.0011137,-14.0,-20.0,54.0
1737191809.0356426,-11.0,-24.0,48.0
1737191809.0691464,-7.0,-29.0,45.0
1737191809.1026664,-1.0,-32.0,40.0
1737191809.135663,7.0,-40.0,39.0
1737191809.1696107,10.0,-34.0,37.0
1737191809.202328,16.0,-41.0,36.0
1737191809.2356672,18.0,-35.0,36.0
1737191809.2366803,22.0,-41.0,34.0
1737191809.2702887,24.0,-37.0,36.0
1737191809.303071,28.0,-41.0,33.0
1737191809.33667,28.0,-36.0,35.0
1737191809.3703094,30.0,-40.0,33.0
1737191809.4033656,32.0,-44.0,35.0
1737191809.437024,33.0,-46.0,36.0
1737191809.4702742,36.0,-56.0,38.0
1737191809.5041192,35.0,-53.0,40.0
1737191809.5369236,36.0,-60.0,41.0
1737191809.570672,33.0,-56.0,42.0
1737191809.603876,33.0,-62.0,44.0
1737191809.63768,29.0,-57.0,41.0
1737191809.6699982,28.0,-61.0,43.0
1737191809.7042332,24.0,-58.0,39.0
1737191809.7374554,20.0,-56.0,43.0
1737191809.769972,17.0,-57.0,41.0
1737191809.8029718,16.0,-58.0,45.0
1737191809.8374832,15.0,-59.0,44.0
1737191809.870994,15.0,-59.0,45.0
1737191809.9047625,13.0,-58.0,45.0
1737191809.9378037,14.0,-62.0,45.0
1737191809.9713888,17.0,-62.0,45.0
1737191810.004393,18.0,-64.0,43.0
1737191810.0379498,23.0,-64.0,45.0
1737191810.0720797,24.0,-65.0,42.0
1737191810.104762,25.0,-62.0,44.0
1737191810.1376204,27.0,-64.0,40.0
1737191810.1711605,26.0,-61.0,40.0
1737191810.2049751,27.0,-65.0,37.0
1737191810.2385318,27.0,-60.0,36.0
1737191810.2716792,27.0,-65.0,34.0
1737191810.2733197,26.0,-61.0,31.0
1737191810.3058147,27.0,-60.0,32.0
1737191810.3391507,26.0,-61.0,31.0
1737191810.372894,26.0,-54.0,34.0
1737191810.406331,24.0,-52.0,33.0
1737191810.4388323,25.0,-54.0,37.0
1737191810.4721725,23.0,-49.0,34.0
1737191810.5062394,23.0,-51.0,37.0
1737191810.5395925,21.0,-52.0,35.0
1737191810.5724869,20.0,-52.0,37.0
1737191810.6060102,20.0,-54.0,35.0
1737191810.639019,20.0,-49.0,36.0
1737191810.6731803,19.0,-50.0,35.0
1737191810.706185,20.0,-49.0,32.0
1737191810.739857,22.0,-51.0,32.0
1737191810.773357,24.0,-55.0,28.0
1737191810.8064795,29.0,-61.0,32.0
1737191810.8402803,29.0,-66.0,29.0
1737191810.8752162,34.0,-72.0,34.0
1737191810.9063182,34.0,-74.0,32.0
1737191810.9397604,38.0,-79.0,36.0
1737191810.9727283,39.0,-80.0,35.0
1737191811.0069013,42.0,-83.0,38.0
1737191811.0396132,42.0,-85.0,37.0
1737191811.0735726,42.0,-83.0,37.0
1737191811.106853,40.0,-81.0,39.0
1737191811.1403563,35.0,-75.0,31.0
1737191811.1731677,33.0,-69.0,35.0
1737191811.206915,27.0,-66.0,29.0
1737191811.2401156,25.0,-60.0,33.0
1737191811.2740362,20.0,-57.0,29.0
1737191811.3066306,19.0,-52.0,32.0
1737191811.3086326,16.0,-50.0,29.0
1737191811.341149,15.0,-50.0,32.0
1737191811.3738406,14.0,-50.0,31.0
1737191811.407892,17.0,-57.0,31.0
1737191811.4413373,19.0,-59.0,33.0
1737191811.4741464,20.0,-65.0,29.0
1737191811.5075457,25.0,-71.0,35.0
1737191811.5419304,24.0,-72.0,31.0
1737191811.574963,28.0,-74.0,35.0
1737191811.6080878,27.0,-73.0,34.0
1737191811.6415632,29.0,-75.0,36.0
1737191861.028402,-0.0,9.0,354.0
1737191861.0611186,-0.0,10.0,354.0
